
6월 05, 2018 10:04:46.00 NEW SESSION
6월 05, 2018 10:04:46.00 [33892:34524:0605/100446.002:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
6월 07, 2018 16:51:44.37 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.38 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.39 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.40 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.41 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.42 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.44 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.45 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.46 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.48 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.49 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.50 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.51 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.52 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.53 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.54 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.55 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.56 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.57 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.58 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.58 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.59 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.60 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.61 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.62 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.63 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.64 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:51:44.64 [11132:2092:0607/165144.002:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 16:52:30.94 Unable to read VR Path Registry from C:\Users\Playdata\AppData\Local\openvr\openvrpaths.vrpath
6월 07, 2018 16:52:30.95 [11132:2092:0607/165230.947:ERROR:CONSOLE(6)] "Uncaught ReferenceError: gbar is not defined", source: https://clients5.google.com/pagead/drt/dn/ (6)
6월 07, 2018 16:52:42.08 [11132:2092:0607/165242.081:ERROR:CONSOLE(6)] "Uncaught ReferenceError: gbar is not defined", source: https://clients5.google.com/pagead/drt/dn/ (6)
6월 07, 2018 16:55:42.70 [11132:2092:0607/165542.700:ERROR:CONSOLE(6)] "Uncaught ReferenceError: gbar is not defined", source: https://clients5.google.com/pagead/drt/dn/ (6)
6월 07, 2018 17:18:21.82 [11132:2092:0607/171821.824:ERROR:CONSOLE(6)] "Uncaught ReferenceError: gbar is not defined", source: https://clients5.google.com/pagead/drt/dn/ (6)
6월 07, 2018 17:44:30.58 [6840:5136:0607/174430.587:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
6월 07, 2018 17:44:30.80 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:30.83 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:30.85 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:30.95 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:30.96 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:30.98 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.01 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.03 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.04 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.05 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.07 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.08 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.09 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.10 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.11 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.11 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.12 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.13 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.13 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.14 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.15 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.16 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.17 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.17 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.18 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.19 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.19 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.20 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.21 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.23 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.24 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.25 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.26 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.27 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.28 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.30 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.32 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.32 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.34 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.35 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.36 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.37 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.37 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.38 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.39 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.40 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.41 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 17:44:31.42 [6840:5136:0607/174430.805:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:01:25.13 Unable to read VR Path Registry from C:\Users\Playdata\AppData\Local\openvr\openvrpaths.vrpath
6월 07, 2018 18:01:25.14 [6840:5136:0607/180125.139:ERROR:CONSOLE(6)] "Uncaught ReferenceError: gbar is not defined", source: https://clients5.google.com/pagead/drt/dn/ (6)
6월 07, 2018 18:14:21.74 [9144:6100:0607/181421.747:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
6월 07, 2018 18:14:21.95 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:21.98 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.05 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.13 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.16 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.18 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.20 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.22 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.23 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.24 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.25 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.26 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.26 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.27 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.28 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.29 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.29 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.30 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.31 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.32 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.32 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.33 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.34 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.34 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.35 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.36 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.37 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.37 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.39 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.40 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.40 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.41 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.42 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.44 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.47 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.49 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.50 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.51 [9144:6100:0607/181421.950:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.51 [9144:6100:0607/181421.981:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.53 [9144:6100:0607/181421.981:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.54 [9144:6100:0607/181421.981:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.55 [9144:6100:0607/181421.981:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.55 [9144:6100:0607/181421.981:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.56 [9144:6100:0607/181421.981:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.57 [9144:6100:0607/181421.981:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.58 [9144:6100:0607/181421.981:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.59 [9144:6100:0607/181421.981:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:14:22.60 [9144:6100:0607/181421.981:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 07, 2018 18:24:48.28 Unable to read VR Path Registry from C:\Users\Playdata\AppData\Local\openvr\openvrpaths.vrpath

6월 08, 2018 09:42:37.62 NEW SESSION
6월 08, 2018 09:42:37.62 [3868:5628:0608/094237.620:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
6월 08, 2018 09:42:37.89 [3868:5628:0608/094237.893:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 08, 2018 09:42:38.00 [3868:5628:0608/094237.893:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 08, 2018 09:42:38.01 [3868:5628:0608/094237.893:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
6월 08, 2018 09:42:38.12 [3868:5628:0608/094237.893:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
